Country,Crop,Production
Azerbaijan,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",3948
Azerbaijan,"other oil seeds, n.e.c.",21747
Azerbaijan,other pulses n.e.c.,3156
Azerbaijan,"other vegetables, fresh n.e.c.",100090
Azerbaijan,peaches and nectarines,66709
Azerbaijan,pears,60492
Azerbaijan,"peas, dry",10676
Azerbaijan,"peas, green",2244
Azerbaijan,persimmons,192366
Azerbaijan,"pistachios, in shell",27
Azerbaijan,plums and sloes,44727
Azerbaijan,potatoes,954005
Azerbaijan,"pumpkins, squash and gourds",22744
Azerbaijan,quinces,43204
Azerbaijan,raspberries,11795
Azerbaijan,raw hides and skins of cattle,23977
Azerbaijan,raw hides and skins of sheep or lambs,9484
Azerbaijan,raw milk of cattle,2222195
Azerbaijan,raw milk of goats,4600
Azerbaijan,raw milk of sheep,30207
Azerbaijan,rice,15291
Azerbaijan,rye,206
Azerbaijan,"seed cotton, unginned",237651
Azerbaijan,"sheep fat, unrendered",3221
Azerbaijan,"shorn wool, greasy, including fleece-washed shorn wool",14730
Azerbaijan,silk-worm cocoons suitable for reeling,334
Azerbaijan,sorghum,95
Azerbaijan,sour cherries,51829
Azerbaijan,soya beans,30
Azerbaijan,sugar beet,224671
Azerbaijan,sunflower seed,29341
Azerbaijan,"tangerines, mandarins, clementines",52646
Azerbaijan,tea leaves,1202
Azerbaijan,tomatoes,870986
Azerbaijan,unmanufactured tobacco,7777
Azerbaijan,vetches,636
Azerbaijan,"walnuts, in shell",13498
Azerbaijan,watermelons,339709
Azerbaijan,wheat,1901046
Bahamas,avocados,1437
Bahamas,bananas,10541
Bahamas,cabbages,1527
Bahamas,"cassava, fresh",819
Bahamas,"cattle fat, unrendered",0
Bahamas,"coconuts, in shell",2905
Bahamas,"edible offal of cattle, fresh, chilled or frozen",3
Bahamas,"edible offal of goat, fresh, chilled or frozen",18
Bahamas,"edible offal of pigs, fresh, chilled or frozen",18
Bahamas,"edible offal of sheep, fresh, chilled or frozen",7
Bahamas,fat of pigs,29
Bahamas,"goat fat, unrendered",2
Bahamas,"hen eggs in shell, fresh",23212
Bahamas,lemons and limes,2349
Bahamas,lettuce and chicory,131
Bahamas,maize (corn),605
Bahamas,"mangoes, guavas and mangosteens",2666
Bahamas,"meat of cattle with the bone, fresh or chilled",18
Bahamas,"meat of chickens, fresh or chilled",5997
Bahamas,"meat of goat, fresh or chilled",74
Bahamas,"meat of pig with the bone, fresh or chilled",361
Bahamas,"meat of sheep, fresh or chilled",30
Bahamas,okra,506
Bahamas,"onions and shallots, dry (excluding dehydrated)",817
Bahamas,"onions and shallots, green",678
Bahamas,oranges,3697
Bahamas,"other tropical fruits, n.e.c.",4991
Bahamas,"other vegetables, fresh n.e.c.",20893
Bahamas,papayas,596
Bahamas,"pigeon peas, dry",180
Bahamas,plantains and cooking bananas,194
Bahamas,pomelos and grapefruits,21583
Bahamas,"pumpkins, squash and gourds",2128
Bahamas,raw hides and skins of cattle,2
Bahamas,raw hides and skins of goats or kids,15
Bahamas,raw hides and skins of sheep or lambs,7
Bahamas,raw milk of cattle,684
Bahamas,raw milk of goats,1382
Bahamas,"sheep fat, unrendered",1
Bahamas,sugar cane,63848
Bahamas,sweet potatoes,1812
Bahamas,"tangerines, mandarins, clementines",808
Bahamas,tomatoes,7565
Bahrain,bananas,0
Bahrain,cabbages,1300
Bahrain,cantaloupes and other melons,1800
Bahrain,carrots and turnips,650
Bahrain,"cattle fat, unrendered",28
Bahrain,cauliflowers and broccoli,970
Bahrain,"chick peas, dry",0
Bahrain,"chillies and peppers, green (capsicum spp. and pimenta spp.)",2200
Bahrain,cucumbers and gherkins,1700
Bahrain,dates,14000
Bahrain,"edible offal of cattle, fresh, chilled or frozen",189
Bahrain,"edible offal of goat, fresh, chilled or frozen",32
Bahrain,"edible offal of sheep, fresh, chilled or frozen",4723
Bahrain,"edible offals of camels and other camelids, fresh, chilled or frozen",23
Bahrain,eggplants (aubergines),2600
Bahrain,fat of camels,9
Bahrain,"goat fat, unrendered",9
Bahrain,grapes,0
Bahrain,"hen eggs in shell, fresh",119836
Bahrain,lemons and limes,0
Bahrain,lettuce and chicory,1300
Bahrain,"meat of camels, fresh or chilled",223
Bahrain,"meat of cattle with the bone, fresh or chilled",776
Bahrain,"meat of chickens, fresh or chilled",8671
Bahrain,"meat of goat, fresh or chilled",242
Bahrain,"meat of sheep, fresh or chilled",28452
Bahrain,okra,690
Bahrain,"onions and shallots, dry (excluding dehydrated)",1150
Bahrain,"other fruits, n.e.c.",0
Bahrain,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",353
Bahrain,other pulses n.e.c.,40
Bahrain,"other vegetables, fresh n.e.c.",650
Bahrain,potatoes,80
Bahrain,"pumpkins, squash and gourds",980
Bahrain,raw hides and skins of cattle,157
Bahrain,raw hides and skins of goats or kids,32
Bahrain,raw hides and skins of sheep or lambs,4438
Bahrain,raw milk of cattle,10538
Bahrain,raw milk of goats,321
Bahrain,raw milk of sheep,159
Bahrain,"sheep fat, unrendered",1593
Bahrain,sweet potatoes,0
Bahrain,tomatoes,9550
Bahrain,watermelons,850
Bangladesh,"anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",0
Bangladesh,areca nuts,356029
Bangladesh,bananas,813560
Bangladesh,barley,195
Bangladesh,"beans, dry",83925
Bangladesh,"buffalo fat, unrendered",340
Bangladesh,cabbages,450024
Bangladesh,cantaloupes and other melons,400072
Bangladesh,carrots and turnips,45706
Bangladesh,castor oil seeds,278
Bangladesh,"cattle fat, unrendered",6675
Bangladesh,cauliflowers and broccoli,429670
Bangladesh,"chick peas, dry",5048
Bangladesh,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",301311
Bangladesh,"coconuts, in shell",400392
Bangladesh,"coir, raw",10279
Bangladesh,cucumbers and gherkins,189286
Bangladesh,"edible offal of buffalo, fresh, chilled or frozen",1479
Bangladesh,"edible offal of cattle, fresh, chilled or frozen",40937
Bangladesh,"edible offal of goat, fresh, chilled or frozen",69664
Bangladesh,"edible offal of sheep, fresh, chilled or frozen",1049
Bangladesh,eggplants (aubergines),563689
Bangladesh,"eggs from other birds in shell, fresh, n.e.c.",7452600
Bangladesh,"ginger, raw",83175
Bangladesh,"goat fat, unrendered",17914
Bangladesh,green garlic,527665
Bangladesh,"groundnuts, excluding shelled",75364
Bangladesh,"hen eggs in shell, fresh",17572400
Bangladesh,"jute, raw or retted",2086101
Bangladesh,"kenaf, and other textile bast fibres, raw or retted",218
Bangladesh,lemons and limes,106568
Bangladesh,"lentils, dry",184819
Bangladesh,lettuce and chicory,0
Bangladesh,linseed,3420
Bangladesh,maize (corn),4592508
Bangladesh,"mangoes, guavas and mangosteens",2100639
Bangladesh,"meat of buffalo, fresh or chilled",7098
Bangladesh,"meat of cattle with the bone, fresh or chilled",204685
Bangladesh,"meat of chickens, fresh or chilled",232508
Bangladesh,"meat of ducks, fresh or chilled",66165
Bangladesh,"meat of goat, fresh or chilled",243825
Bangladesh,"meat of sheep, fresh or chilled",6323
Bangladesh,millet,12392
Bangladesh,natural rubber in primary forms,23000
Bangladesh,okra,99079
Bangladesh,"onions and shallots, dry (excluding dehydrated)",2917354
Bangladesh,oranges,3954
Bangladesh,"other beans, green",226331
Bangladesh,other berries and fruits of the genus vaccinium n.e.c.,78909
Bangladesh,"other fibre crops, raw, n.e.c.",379
Bangladesh,"other fruits, n.e.c.",900000
Bangladesh,"other meat of mammals, fresh or chilled",17240
Bangladesh,"other oil seeds, n.e.c.",3895
Bangladesh,other pulses n.e.c.,429231
Bangladesh,"other stimulant, spice and aromatic crops, n.e.c.",301705
Bangladesh,other sugar crops n.e.c.,219281
Bangladesh,"other tropical fruits, n.e.c.",1234192
Bangladesh,"other vegetables, fresh n.e.c.",1727380
Bangladesh,papayas,146157
Bangladesh,"peas, dry",7994
Bangladesh,"pigeon peas, dry",384
Bangladesh,pineapples,208827
Bangladesh,plantains and cooking bananas,184515
Bangladesh,pomelos and grapefruits,71303
Bangladesh,potatoes,10601182
Bangladesh,"pumpkins, squash and gourds",831384
Bangladesh,rape or colza seed,637745
Bangladesh,raw hides and skins of buffaloes,2810
Bangladesh,raw hides and skins of cattle,34263
Bangladesh,raw hides and skins of goats or kids,69664
Bangladesh,raw hides and skins of sheep or lambs,1224
Bangladesh,raw milk of buffalo,376100
Bangladesh,raw milk of cattle,13539600
Bangladesh,raw milk of goats,1053080
Bangladesh,raw milk of sheep,75220
Bangladesh,rice,60570453
Bangladesh,"seed cotton, unginned",63000
Bangladesh,sesame seed,29997
Bangladesh,"sheep fat, unrendered",430
Bangladesh,"shorn wool, greasy, including fleece-washed shorn wool",2528
Bangladesh,sorghum,61
Bangladesh,soya beans,106833
Bangladesh,spinach,66839
Bangladesh,strawberries,359
Bangladesh,sugar cane,2933694
Bangladesh,sweet potatoes,302073
Bangladesh,"tangerines, mandarins, clementines",0
Bangladesh,tea leaves,437652
Bangladesh,tomatoes,491488
Bangladesh,unmanufactured tobacco,97814
Bangladesh,wheat,1172242
Barbados,avocados,508
Barbados,bananas,981
Barbados,"beans, dry",120
Barbados,cabbages,291
Barbados,cantaloupes and other melons,863
Barbados,carrots and turnips,140
Barbados,"cassava, fresh",461
Barbados,"cattle fat, unrendered",4
Barbados,"chillies and peppers, green (capsicum spp. and pimenta spp.)",158
Barbados,"coconuts, in shell",2517
Barbados,cucumbers and gherkins,683
Barbados,"edible offal of cattle, fresh, chilled or frozen",18
Barbados,"edible offal of goat, fresh, chilled or frozen",6
Barbados,"edible offal of pigs, fresh, chilled or frozen",90
Barbados,"edible offal of sheep, fresh, chilled or frozen",22
Barbados,fat of pigs,180
Barbados,"goat fat, unrendered",1
Barbados,green corn (maize),605
Barbados,"groundnuts, excluding shelled",8
Barbados,"hen eggs in shell, fresh",62540
Barbados,lettuce and chicory,560
Barbados,maize (corn),1
Barbados,"meat of cattle with the bone, fresh or chilled",146
Barbados,"meat of chickens, fresh or chilled",12873
Barbados,"meat of goat, fresh or chilled",30
Barbados,"meat of pig with the bone, fresh or chilled",2820
Barbados,"meat of sheep, fresh or chilled",90
Barbados,"meat of turkeys, fresh or chilled",185
Barbados,okra,512
Barbados,"onions and shallots, dry (excluding dehydrated)",696
Barbados,"other fruits, n.e.c.",1217
Barbados,other pulses n.e.c.,1560
Barbados,"other tropical fruits, n.e.c.",1797
Barbados,"other vegetables, fresh n.e.c.",5132
Barbados,plantains and cooking bananas,372
Barbados,"pumpkins, squash and gourds",371
Barbados,raw hides and skins of cattle,21
Barbados,raw hides and skins of goats or kids,5
Barbados,raw hides and skins of sheep or lambs,22
Barbados,raw milk of cattle,4166
Barbados,"sheep fat, unrendered",3
Barbados,string beans,161
Barbados,sugar cane,64871
Barbados,sweet potatoes,1993
Barbados,taro,88
Barbados,tomatoes,664
Barbados,yams,332
Belarus,apples,336700
Belarus,barley,1100000
Belarus,"beans, dry",258414
Belarus,buckwheat,33988
Belarus,cabbages,346856
Belarus,carrots and turnips,327465
Belarus,"cattle fat, unrendered",12600
Belarus,cereals n.e.c.,22125
Belarus,cherries,4895
Belarus,cranberries,140
Belarus,cucumbers and gherkins,227297
Belarus,"edible offal of cattle, fresh, chilled or frozen",70000
Belarus,"edible offal of pigs, fresh, chilled or frozen",26524
Belarus,"edible offal of sheep, fresh, chilled or frozen",90
Belarus,"edible offals of horses and other equines, fresh, chilled or frozen",23
Belarus,"eggs from other birds in shell, fresh, n.e.c.",39440
Belarus,fat of pigs,26524
Belarus,"flax, raw or retted",37225
Belarus,grapes,30329
Belarus,green garlic,20280
Belarus,"hazelnuts, in shell",1238
Belarus,"hen eggs in shell, fresh",3918710
Belarus,"horse meat, fresh or chilled",200
Belarus,linseed,7000
Belarus,lupins,4617
Belarus,maize (corn),1700000
Belarus,"meat of cattle with the bone, fresh or chilled",399000
Belarus,"meat of chickens, fresh or chilled",549184
Belarus,"meat of ducks, fresh or chilled",3522
Belarus,"meat of pig with the bone, fresh or chilled",373300
Belarus,"meat of rabbits and hares, fresh or chilled",533
Belarus,"meat of sheep, fresh or chilled",900
Belarus,millet,16661
Belarus,mushrooms and truffles,29354
Belarus,natural honey,2256
Belarus,oats,320000
Belarus,"onions and shallots, dry (excluding dehydrated)",242441
Belarus,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",1985
Belarus,"other vegetables, fresh n.e.c.",377767
Belarus,pears,32200
Belarus,"peas, dry",64568
Belarus,"peas, green",4843
Belarus,plums and sloes,11383
Belarus,potatoes,3110894
Belarus,quinces,0
Belarus,rape or colza seed,1040288
Belarus,raw hides and skins of cattle,44100
Belarus,raw hides and skins of sheep or lambs,225
Belarus,raw milk of cattle,8751000
Belarus,raw milk of goats,15758
Belarus,rye,800000
Belarus,"sheep fat, unrendered",33
Belarus,"shorn wool, greasy, including fleece-washed shorn wool",84
Belarus,sour cherries,38221
Belarus,strawberries,77931
Belarus,sugar beet,4951236
Belarus,sunflower seed,5000
Belarus,tomatoes,346979
Belarus,triticale,989144
Belarus,vetches,26568
Belarus,"walnuts, in shell",16950
Belarus,wheat,2750000
Belgium,"almonds, in shell",0
Belgium,apples,160380
Belgium,apricots,0
Belgium,artichokes,0
Belgium,asparagus,2880
Belgium,avocados,0
Belgium,bananas,0
Belgium,barley,300910
Belgium,blueberries,580
Belgium,"broad beans and horse beans, dry",4420
Belgium,"broad beans and horse beans, green",0
Belgium,cabbages,126900
Belgium,cantaloupes and other melons,0
Belgium,carrots and turnips,323550
Belgium,cauliflowers and broccoli,148770
Belgium,cereals n.e.c.,3160
Belgium,cherries,4530
Belgium,"chillies and peppers, green (capsicum spp. and pimenta spp.)",32680
Belgium,cucumbers and gherkins,29740
Belgium,currants,610
Belgium,eggplants (aubergines),10860
Belgium,figs,0
Belgium,"flax, raw or retted",91990
Belgium,green garlic,0
Belgium,"hen eggs in shell, fresh",2371962
Belgium,kiwi fruit,0
Belgium,leeks and other alliaceous vegetables,151480
Belgium,lemons and limes,0
Belgium,lettuce and chicory,501790
Belgium,maize (corn),501790
Belgium,"meat of cattle with the bone, fresh or chilled",249440
Belgium,"meat of chickens, fresh or chilled",531510
Belgium,"meat of ducks, fresh or chilled",90
Belgium,"meat of goat, fresh or chilled",430
Belgium,"meat of pig with the bone, fresh or chilled",945240
Belgium,"meat of sheep, fresh or chilled",1590
Belgium,mixed grain,0
Belgium,mushrooms and truffles,28000
Belgium,oats,14080
Belgium,olives,0
Belgium,"onions and shallots, dry (excluding dehydrated)",232580
Belgium,oranges,0
Belgium,"other beans, green",101940
Belgium,other berries and fruits of the genus vaccinium n.e.c.,1770
Belgium,"other citrus fruit, n.e.c.",0
Belgium,other pome fruits,0
Belgium,other pulses n.e.c.,34380
Belgium,"other tropical fruits, n.e.c.",0
Belgium,"other vegetables, fresh n.e.c.",0
Belgium,peaches and nectarines,0
Belgium,pears,268770
Belgium,"peas, dry",2200
Belgium,"peas, green",79350
Belgium,plums and sloes,230
Belgium,pomelos and grapefruits,0
Belgium,potatoes,3977850
Belgium,"pumpkins, squash and gourds",58270
Belgium,rape or colza seed,35750
Belgium,raspberries,1690
Belgium,raw milk of buffalo,0
Belgium,raw milk of cattle,4597000
Belgium,raw milk of goats,57000
Belgium,raw milk of sheep,260
Belgium,rice,0
Belgium,rye,2850
Belgium,sour cherries,50
Belgium,spinach,96960
Belgium,strawberries,51450
Belgium,sugar beet,4411990
Belgium,"tangerines, mandarins, clementines",0
Belgium,tomatoes,283860
Belgium,triticale,20020
Belgium,watermelons,0
Belgium,wheat,1090040
Belize,bananas,85072
Belize,"beans, dry",5170
Belize,cabbages,1102
Belize,cantaloupes and other melons,767
Belize,carrots and turnips,612
Belize,"cashew nuts, in shell",0
Belize,"cassava, fresh",440
Belize,"cattle fat, unrendered",48
Belize,"chillies and peppers, green (capsicum spp. and pimenta spp.)",369
Belize,cocoa beans,225
Belize,"coconuts, in shell",2543
Belize,"coffee, green",90
Belize,cucumbers and gherkins,415
Belize,"edible offal of cattle, fresh, chilled or frozen",262
Belize,"edible offal of goat, fresh, chilled or frozen",0
Belize,"edible offal of pigs, fresh, chilled or frozen",136
Belize,"edible offal of sheep, fresh, chilled or frozen",17
Belize,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",193
Belize,fat of pigs,272
Belize,"ginger, raw",70
Belize,"goat fat, unrendered",0
Belize,"groundnuts, excluding shelled",263
Belize,"hen eggs in shell, fresh",66301
