Country,Crop,Element,Production
Australia,persimmons,production,3548.0
Australia,pineapples,production,76220.0
Australia,"pistachios, in shell",production,4450.0
Australia,plums and sloes,production,27905.0
Australia,pomelos and grapefruits,production,12040.0
Australia,potatoes,production,1530163.0
Australia,"pumpkins, squash and gourds",production,156238.0
Australia,quinces,production,
Australia,rape or colza seed,production,6396000.0
Australia,raspberries,production,649.07
Australia,raw hides and skins of cattle,production,300412.97
Australia,raw hides and skins of goats or kids,production,15698.65
Australia,raw hides and skins of sheep or lambs,production,203990.6
Australia,raw milk of cattle,production,8669500.0
Australia,rice,production,619180.0
Australia,rye,production,28683.66
Australia,safflower seed,production,3620.35
Australia,"seed cotton, unginned",production,2400000.0
Australia,"sheep fat, unrendered",production,103849.76
Australia,"shorn wool, greasy, including fleece-washed shorn wool",production,281000.0
Australia,sorghum,production,2441091.0
Australia,soya beans,production,65300.0
Australia,spinach,production,6642.0
Australia,strawberries,production,80741.0
Australia,sugar beet,production,17300.0
Australia,sugar cane,production,29855156.0
Australia,sunflower seed,production,32030.0
Australia,sweet potatoes,production,89203.0
Australia,"tangerines, mandarins, clementines",production,227716.0
Australia,tomatoes,production,437596.0
Australia,triticale,production,82700.0
Australia,"true hemp, raw or retted",production,12600.0
Australia,unmanufactured tobacco,production,
Australia,vetches,production,7829.72
Australia,"walnuts, in shell",production,12000.0
Australia,watermelons,production,199531.0
Australia,wheat,production,34110000.0
Austria,apples,production,175560.0
Austria,apricots,production,6760.0
Austria,asparagus,production,2720.0
Austria,avocados,production,0.0
Austria,bananas,production,0.0
Austria,barley,production,720290.0
Austria,blueberries,production,1910.0
Austria,"broad beans and horse beans, dry",production,15640.0
Austria,"broad beans and horse beans, green",production,2790.0
Austria,cabbages,production,53580.0
Austria,carrots and turnips,production,120580.0
Austria,cauliflowers and broccoli,production,7450.0
Austria,cereals n.e.c.,production,18910.0
Austria,cherries,production,8030.0
Austria,"chillies and peppers, green (capsicum spp. and pimenta spp.)",production,14050.0
Austria,cucumbers and gherkins,production,42990.0
Austria,currants,production,3000.0
Austria,eggplants (aubergines),production,1660.0
Austria,grapes,production,249420.0
Austria,green garlic,production,1520.0
Austria,hop cones,production,320.0
Austria,leeks and other alliaceous vegetables,production,7930.0
Austria,lemons and limes,production,0.0
Austria,lettuce and chicory,production,43490.0
Austria,linseed,production,1320.0
Austria,lupins,production,800.0
Austria,maize (corn),production,2059360.0
Austria,"meat of cattle with the bone, fresh or chilled",production,203470.0
Austria,"meat of goat, fresh or chilled",production,740.0
Austria,"meat of pig with the bone, fresh or chilled",production,457840.0
Austria,"meat of sheep, fresh or chilled",production,6900.0
Austria,mixed grain,production,14130.0
Austria,oats,production,68000.0
Austria,olives,production,0.0
Austria,"onions and shallots, dry (excluding dehydrated)",production,175100.0
Austria,oranges,production,0.0
Austria,"other beans, green",production,4720.0
Austria,other berries and fruits of the genus vaccinium n.e.c.,production,70.0
Austria,"other citrus fruit, n.e.c.",production,0.0
Austria,"other oil seeds, n.e.c.",production,27280.0
Austria,other pome fruits,production,630.0
Austria,other pulses n.e.c.,production,16770.0
Austria,"other vegetables, fresh n.e.c.",production,17210.0
Austria,peaches and nectarines,production,2360.0
Austria,pears,production,54440.0
Austria,"peas, dry",production,16220.0
Austria,"peas, green",production,7870.0
Austria,plums and sloes,production,14910.0
Austria,pomelos and grapefruits,production,0.0
Austria,potatoes,production,693640.0
Austria,"pumpkins, squash and gourds",production,32910.0
Austria,rape or colza seed,production,71490.0
Austria,raspberries,production,740.0
Austria,raw milk of buffalo,production,0.0
Austria,raw milk of cattle,production,4020700.0
Austria,raw milk of goats,production,26450.0
Austria,raw milk of sheep,production,11330.0
Austria,rye,production,128620.0
Austria,sorghum,production,36440.0
Austria,sour cherries,production,680.0
Austria,soya beans,production,249130.0
Austria,spinach,production,14440.0
Austria,strawberries,production,14330.0
Austria,sugar beet,production,3434890.0
Austria,sunflower seed,production,53480.0
Austria,"tangerines, mandarins, clementines",production,0.0
Austria,tomatoes,production,58100.0
Austria,triticale,production,258650.0
Austria,"true hemp, raw or retted",production,2140.0
Austria,"walnuts, in shell",production,3990.0
Austria,watermelons,production,2410.0
Austria,wheat,production,1576010.0
Azerbaijan,"almonds, in shell",production,3578.61
Azerbaijan,apples,production,300023.22
Azerbaijan,apricots,production,30780.11
Azerbaijan,barley,production,1067118.87
Azerbaijan,"beans, dry",production,4366.6
Azerbaijan,"broad beans and horse beans, dry",production,55.44
Azerbaijan,cabbages,production,120731.67
Azerbaijan,cantaloupes and other melons,production,90413.1
Azerbaijan,carrots and turnips,production,31716.87
Azerbaijan,"cattle fat, unrendered",production,6054.85
Azerbaijan,cherries,production,11126.29
Azerbaijan,"chestnuts, in shell",production,554.66
Azerbaijan,"chillies and peppers, green (capsicum spp. and pimenta spp.)",production,49878.6
Azerbaijan,cranberries,production,2887.53
Azerbaijan,cucumbers and gherkins,production,215868.17
Azerbaijan,currants,production,2258.7
Azerbaijan,"edible offal of cattle, fresh, chilled or frozen",production,41173.01
Azerbaijan,"edible offal of pigs, fresh, chilled or frozen",production,33.31
Azerbaijan,"edible offal of sheep, fresh, chilled or frozen",production,9483.7
Azerbaijan,eggplants (aubergines),production,96238.0
Azerbaijan,"eggs from other birds in shell, fresh, n.e.c.",production,200.0
Azerbaijan,"eggs from other birds in shell, fresh, n.e.c.",production,3000.0
Azerbaijan,fat of pigs,production,33.31
Azerbaijan,figs,production,11658.51
Azerbaijan,grapes,production,231429.07
Azerbaijan,green garlic,production,21932.38
Azerbaijan,"hazelnuts, in shell",production,75697.94
Azerbaijan,"hen eggs in shell, fresh",production,120903.33
Azerbaijan,"hen eggs in shell, fresh",production,2015056.0
Azerbaijan,kiwi fruit,production,684.1
Azerbaijan,lemons and limes,production,5867.81
Azerbaijan,"lentils, dry",production,617.84
Azerbaijan,maize (corn),production,302689.49
Azerbaijan,"meat of cattle with the bone, fresh or chilled",production,140472.61
Azerbaijan,"meat of chickens, fresh or chilled",production,142320.54
Azerbaijan,"meat of pig with the bone, fresh or chilled",production,467.62
Azerbaijan,"meat of sheep, fresh or chilled",production,84100.7
Azerbaijan,millet,production,9462.14
Azerbaijan,mushrooms and truffles,production,1559.76
Azerbaijan,natural honey,production,4819.22
Azerbaijan,oats,production,9372.44
Azerbaijan,olives,production,4385.77
Azerbaijan,"onions and shallots, dry (excluding dehydrated)",production,327528.67
Azerbaijan,oranges,production,6464.7
Azerbaijan,other berries and fruits of the genus vaccinium n.e.c.,production,37743.06
Azerbaijan,"other citrus fruit, n.e.c.",production,4246.39
Azerbaijan,"other fruits, n.e.c.",production,187296.73
Azerbaijan,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",production,3947.53
Azerbaijan,"other oil seeds, n.e.c.",production,21746.53
Azerbaijan,other pulses n.e.c.,production,3155.53
Azerbaijan,"other vegetables, fresh n.e.c.",production,100089.6
Azerbaijan,peaches and nectarines,production,66708.93
Azerbaijan,pears,production,60492.3
Azerbaijan,"peas, dry",production,10675.87
Azerbaijan,"peas, green",production,2244.06
Azerbaijan,persimmons,production,192365.65
Azerbaijan,"pistachios, in shell",production,27.2
Azerbaijan,plums and sloes,production,44727.06
Azerbaijan,potatoes,production,954005.15
Azerbaijan,"pumpkins, squash and gourds",production,22743.73
Azerbaijan,quinces,production,43204.35
Azerbaijan,raspberries,production,11795.42
Azerbaijan,raw hides and skins of cattle,production,23977.22
Azerbaijan,raw hides and skins of sheep or lambs,production,9483.7
Azerbaijan,raw milk of cattle,production,2222195.33
Azerbaijan,raw milk of goats,production,4600.0
Azerbaijan,raw milk of sheep,production,30207.0
Azerbaijan,rice,production,15290.57
Azerbaijan,rye,production,206.47
Azerbaijan,"seed cotton, unginned",production,237650.98
Azerbaijan,"sheep fat, unrendered",production,3220.88
Azerbaijan,"shorn wool, greasy, including fleece-washed shorn wool",production,14730.43
Azerbaijan,silk-worm cocoons suitable for reeling,production,334.29
Azerbaijan,sorghum,production,94.7
Azerbaijan,sour cherries,production,51829.48
Azerbaijan,soya beans,production,29.73
Azerbaijan,sugar beet,production,224671.37
Azerbaijan,sunflower seed,production,29340.76
Azerbaijan,"tangerines, mandarins, clementines",production,52646.48
Azerbaijan,tea leaves,production,1202.11
Azerbaijan,tomatoes,production,870985.66
Azerbaijan,unmanufactured tobacco,production,7777.32
Azerbaijan,vetches,production,635.6
Azerbaijan,"walnuts, in shell",production,13498.49
Azerbaijan,watermelons,production,339709.3
Azerbaijan,wheat,production,1901046.08
Bahamas,avocados,production,1437.32
Bahamas,bananas,production,10540.86
Bahamas,cabbages,production,1526.54
Bahamas,"cassava, fresh",production,819.2
Bahamas,"cattle fat, unrendered",production,0.4
Bahamas,"coconuts, in shell",production,2904.61
Bahamas,"edible offal of cattle, fresh, chilled or frozen",production,3.33
Bahamas,"edible offal of goat, fresh, chilled or frozen",production,17.71
Bahamas,"edible offal of pigs, fresh, chilled or frozen",production,18.07
Bahamas,"edible offal of sheep, fresh, chilled or frozen",production,7.28
Bahamas,fat of pigs,production,29.02
Bahamas,"goat fat, unrendered",production,2.42
Bahamas,"hen eggs in shell, fresh",production,892.75
Bahamas,"hen eggs in shell, fresh",production,22319.0
Bahamas,lemons and limes,production,2348.97
Bahamas,lettuce and chicory,production,131.04
Bahamas,maize (corn),production,604.91
Bahamas,"mangoes, guavas and mangosteens",production,2666.45
Bahamas,"meat of cattle with the bone, fresh or chilled",production,17.55
Bahamas,"meat of chickens, fresh or chilled",production,5996.59
Bahamas,"meat of goat, fresh or chilled",production,74.07
Bahamas,"meat of pig with the bone, fresh or chilled",production,361.43
Bahamas,"meat of sheep, fresh or chilled",production,30.43
Bahamas,okra,production,506.06
Bahamas,"onions and shallots, dry (excluding dehydrated)",production,817.44
Bahamas,"onions and shallots, green",production,677.75
Bahamas,oranges,production,3697.05
Bahamas,"other tropical fruits, n.e.c.",production,4990.87
Bahamas,"other vegetables, fresh n.e.c.",production,20893.35
Bahamas,papayas,production,596.13
Bahamas,"pigeon peas, dry",production,179.94
Bahamas,plantains and cooking bananas,production,194.42
Bahamas,pomelos and grapefruits,production,21582.91
Bahamas,"pumpkins, squash and gourds",production,2127.73
Bahamas,raw hides and skins of cattle,production,2.19
Bahamas,raw hides and skins of goats or kids,production,15.46
Bahamas,raw hides and skins of sheep or lambs,production,6.61
Bahamas,raw milk of cattle,production,684.11
Bahamas,raw milk of goats,production,1381.82
Bahamas,"sheep fat, unrendered",production,1.12
Bahamas,sugar cane,production,63847.61
Bahamas,sweet potatoes,production,1812.42
Bahamas,"tangerines, mandarins, clementines",production,808.5
Bahamas,tomatoes,production,7564.59
Bahrain,bananas,production,
Bahrain,cabbages,production,1300.0
Bahrain,cantaloupes and other melons,production,1800.0
Bahrain,carrots and turnips,production,650.0
Bahrain,"cattle fat, unrendered",production,28.37
Bahrain,cauliflowers and broccoli,production,970.0
Bahrain,"chick peas, dry",production,
Bahrain,"chillies and peppers, green (capsicum spp. and pimenta spp.)",production,2200.0
Bahrain,cucumbers and gherkins,production,1700.0
Bahrain,dates,production,14000.0
Bahrain,"edible offal of cattle, fresh, chilled or frozen",production,189.16
Bahrain,"edible offal of goat, fresh, chilled or frozen",production,32.39
Bahrain,"edible offal of sheep, fresh, chilled or frozen",production,4723.0
Bahrain,"edible offals of camels and other camelids, fresh, chilled or frozen",production,22.64
Bahrain,eggplants (aubergines),production,2600.0
Bahrain,fat of camels,production,9.12
Bahrain,"goat fat, unrendered",production,8.98
Bahrain,grapes,production,0.0
Bahrain,"hen eggs in shell, fresh",production,5597.65
Bahrain,"hen eggs in shell, fresh",production,114238.0
Bahrain,lemons and limes,production,0.0
Bahrain,lettuce and chicory,production,1300.0
