Domain Code,Domain,Area,Element,Item,Year Code,Year,Unit,Value,Flag Description
QCL,Crops and livestock products,Angola,Production,Bananas,2024,2024,t,5213106,Official figure
QCL,Crops and livestock products,Angola,Production,"Beans, dry",2024,2024,t,371160,Official figure
QCL,Crops and livestock products,Angola,Production,Beeswax,2024,2024,t,2321.44,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,Cabbages,2024,2024,t,295974,Official figure
QCL,Crops and livestock products,Angola,Production,Carrots and turnips,2024,2024,t,165481,Official figure
QCL,Crops and livestock products,Angola,Production,"Cashew nuts, in shell",2024,2024,t,2159.82,Estimated value
QCL,Crops and livestock products,Angola,Production,"Cassava, fresh",2024,2024,t,11930569,Official figure
QCL,Crops and livestock products,Angola,Production,Castor oil seeds,2024,2024,t,4227.88,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,"Cattle fat, unrendered",2024,2024,t,3743.54,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,Cocoa beans,2024,2024,t,464.93,Estimated value
QCL,Crops and livestock products,Angola,Production,"Coffee, green",2024,2024,t,7584,Official figure
QCL,Crops and livestock products,Angola,Production,"Edible offal of cattle, fresh, chilled or frozen",2024,2024,t,17616.64,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,"Edible offal of goat, fresh, chilled or frozen",2024,2024,t,2026.14,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,"Edible offal of pigs, fresh, chilled or frozen",2024,2024,t,6259.04,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,"Edible offal of sheep, fresh, chilled or frozen",2024,2024,t,630.42,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,Fat of pigs,2024,2024,t,7470.47,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,"Game meat, fresh, chilled or frozen",2024,2024,t,9635.93,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,"Goat fat, unrendered",2024,2024,t,331.55,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,Green garlic,2024,2024,t,14154,Official figure
QCL,Crops and livestock products,Angola,Production,"Groundnuts, excluding shelled",2024,2024,t,248901,Official figure
QCL,Crops and livestock products,Angola,Production,"Hen eggs in shell, fresh",2024,2024,t,128380.26,Estimated value
QCL,Crops and livestock products,Angola,Production,"Hen eggs in shell, fresh",2024,2024,1000 No,2422269,Official figure
QCL,Crops and livestock products,Angola,Production,"Kenaf, and other textile bast fibres, raw or retted",2024,2024,t,823.74,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,Maize (corn),2024,2024,t,3352459,Official figure
QCL,Crops and livestock products,Angola,Production,"Mangoes, guavas and mangosteens",2024,2024,t,295206,Official figure
QCL,Crops and livestock products,Angola,Production,"Meat of cattle with the bone, fresh or chilled",2024,2024,t,110104,Official figure
QCL,Crops and livestock products,Angola,Production,"Meat of chickens, fresh or chilled",2024,2024,t,57631,Official figure
QCL,Crops and livestock products,Angola,Production,"Meat of goat, fresh or chilled",2024,2024,t,16577.5,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,"Meat of pig with the bone, fresh or chilled",2024,2024,t,161523.65,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,"Meat of sheep, fresh or chilled",2024,2024,t,4650.66,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,Millet,2024,2024,t,25000,Figure from external organization
QCL,Crops and livestock products,Angola,Production,Natural honey,2024,2024,t,23423.65,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,Oil palm fruit,2024,2024,t,282223.65,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,"Onions and shallots, green",2024,2024,t,612391,Official figure
QCL,Crops and livestock products,Angola,Production,"Other citrus fruit, n.e.c.",2024,2024,t,517555,Official figure
QCL,Crops and livestock products,Angola,Production,"Other fruits, n.e.c.",2024,2024,t,40441.64,Estimated value
QCL,Crops and livestock products,Angola,Production,"Other vegetables, fresh n.e.c.",2024,2024,t,314054.96,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,Pineapples,2024,2024,t,809041,Official figure
QCL,Crops and livestock products,Angola,Production,Potatoes,2024,2024,t,528284,Official figure
QCL,Crops and livestock products,Angola,Production,Raw hides and skins of cattle,2024,2024,t,16075.18,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,Raw hides and skins of goats or kids,2024,2024,t,1105.17,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,Raw hides and skins of sheep or lambs,2024,2024,t,630.42,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,Raw milk of cattle,2024,2024,t,221864.18,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,Rice,2024,2024,t,48340,Official figure
QCL,Crops and livestock products,Angola,Production,"Seed cotton, unginned",2024,2024,t,3300.46,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,Sesame seed,2024,2024,t,3297.23,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,"Sheep fat, unrendered",2024,2024,t,124.02,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,"Sisal, raw",2024,2024,t,543.19,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,Sorghum,2024,2024,t,38275,Official figure
QCL,Crops and livestock products,Angola,Production,Soya beans,2024,2024,t,46857,Official figure
QCL,Crops and livestock products,Angola,Production,Sugar cane,2024,2024,t,1291857.12,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,Sunflower seed,2024,2024,t,12390.21,Value imputed by a receiving agency
QCL,Crops and livestock products,Angola,Production,Sweet potatoes,2024,2024,t,2123503,Official figure
QCL,Crops and livestock products,Angola,Production,Tomatoes,2024,2024,t,845387,Official figure
QCL,Crops and livestock products,Angola,Production,Unmanufactured tobacco,2024,2024,t,2784.29,Estimated value
QCL,Crops and livestock products,Angola,Production,Wheat,2024,2024,t,37301,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,Bananas,2024,2024,t,2.37,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,Cabbages,2024,2024,t,8,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,Cantaloupes and other melons,2024,2024,t,32.17,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,Carrots and turnips,2024,2024,t,7.41,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Cassava, fresh",2024,2024,t,50.5,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Cattle fat, unrendered",2024,2024,t,1.8,Value imputed by a receiving agency
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2024,2024,t,77.53,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,Cucumbers and gherkins,2024,2024,t,143.53,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Edible offal of cattle, fresh, chilled or frozen",2024,2024,t,8.68,Value imputed by a receiving agency
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Edible offal of goat, fresh, chilled or frozen",2024,2024,t,1.35,Value imputed by a receiving agency
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Edible offal of pigs, fresh, chilled or frozen",2024,2024,t,1.92,Value imputed by a receiving agency
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Edible offal of sheep, fresh, chilled or frozen",2024,2024,t,1.29,Value imputed by a receiving agency
QCL,Crops and livestock products,Antigua and Barbuda,Production,Eggplants (aubergines),2024,2024,t,42,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,Fat of pigs,2024,2024,t,3.85,Value imputed by a receiving agency
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Goat fat, unrendered",2024,2024,t,0.19,Value imputed by a receiving agency
QCL,Crops and livestock products,Antigua and Barbuda,Production,Green corn (maize),2024,2024,t,34.45,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Hen eggs in shell, fresh",2024,2024,t,600.06,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Hen eggs in shell, fresh",2024,2024,1000 No,9901,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,Lemons and limes,2024,2024,t,442.12,Estimated value
QCL,Crops and livestock products,Antigua and Barbuda,Production,Lettuce and chicory,2024,2024,t,37.22,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,Maize (corn),2024,2024,t,50.37,Estimated value
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Mangoes, guavas and mangosteens",2024,2024,t,1415.19,Value imputed by a receiving agency
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Meat of cattle with the bone, fresh or chilled",2024,2024,t,73.34,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Meat of chickens, fresh or chilled",2024,2024,t,6,Value imputed by a receiving agency
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Meat of goat, fresh or chilled",2024,2024,t,4.69,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Meat of pig with the bone, fresh or chilled",2024,2024,t,49.86,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Meat of sheep, fresh or chilled",2024,2024,t,4.58,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,Okra,2024,2024,t,31.65,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Onions and shallots, dry (excluding dehydrated)",2024,2024,t,37.51,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Other beans, green",2024,2024,t,104.71,Estimated value
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Other tropical fruits, n.e.c.",2024,2024,t,6335.77,Value imputed by a receiving agency
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Other vegetables, fresh n.e.c.",2024,2024,t,199.6,Value imputed by a receiving agency
QCL,Crops and livestock products,Antigua and Barbuda,Production,Pineapples,2024,2024,t,6.59,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Pumpkins, squash and gourds",2024,2024,t,197.43,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,Raw hides and skins of cattle,2024,2024,t,8.68,Value imputed by a receiving agency
QCL,Crops and livestock products,Antigua and Barbuda,Production,Raw hides and skins of goats or kids,2024,2024,t,1.15,Value imputed by a receiving agency
QCL,Crops and livestock products,Antigua and Barbuda,Production,Raw hides and skins of sheep or lambs,2024,2024,t,1.1,Value imputed by a receiving agency
QCL,Crops and livestock products,Antigua and Barbuda,Production,Raw milk of cattle,2024,2024,t,3102.05,Value imputed by a receiving agency
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Seed cotton, unginned",2024,2024,t,107.23,Value imputed by a receiving agency
QCL,Crops and livestock products,Antigua and Barbuda,Production,"Sheep fat, unrendered",2024,2024,t,0.19,Value imputed by a receiving agency
QCL,Crops and livestock products,Antigua and Barbuda,Production,Spinach,2024,2024,t,22.92,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,Sugar cane,2024,2024,t,,Missing value; data cannot exist
QCL,Crops and livestock products,Antigua and Barbuda,Production,Sweet potatoes,2024,2024,t,151.05,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,Taro,2024,2024,t,37.51,Value imputed by a receiving agency
QCL,Crops and livestock products,Antigua and Barbuda,Production,Tomatoes,2024,2024,t,85.78,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,Watermelons,2024,2024,t,120.01,Official figure
QCL,Crops and livestock products,Antigua and Barbuda,Production,Yams,2024,2024,t,146.45,Estimated value
QCL,Crops and livestock products,Argentina,Production,"Almonds, in shell",2024,2024,t,692.94,Value imputed by a receiving agency
QCL,Crops and livestock products,Argentina,Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2024,2024,t,7242.33,Estimated value
QCL,Crops and livestock products,Argentina,Production,Apples,2024,2024,t,494062.76,Value imputed by a receiving agency
QCL,Crops and livestock products,Argentina,Production,Apricots,2024,2024,t,27548.19,Value imputed by a receiving agency
QCL,Crops and livestock products,Argentina,Production,Artichokes,2024,2024,t,28194.8,Value imputed by a receiving agency
QCL,Crops and livestock products,Argentina,Production,Asparagus,2024,2024,t,10829.26,Estimated value
QCL,Crops and livestock products,Argentina,Production,Avocados,2024,2024,t,4123.42,Value imputed by a receiving agency
